variable	Date	layer	mean_value	data_type
Chlorophyll-a	2022-11-01	20 m to bottom	0.888086422411208	obs
Chlorophyll-a	2022-12-06	0-20 m	3.8693440195229	obs
Chlorophyll-a	2022-12-06	20 m to bottom	3.74788165704416	obs
Chlorophyll-a	2023-03-21	0-20 m	9.58903419724523	obs
Chlorophyll-a	2023-03-21	20 m to bottom	8.79431088931049	obs
Chlorophyll-a	2023-04-18	0-20 m	11.2534295595216	obs
Chlorophyll-a	2023-04-18	20 m to bottom	9.93417762824155	obs
Chlorophyll-a	2023-05-23	0-20 m	7.92923196573536	obs
Chlorophyll-a	2023-05-23	20 m to bottom	3.65536590991015	obs
Chlorophyll-a	2023-06-06	0-20 m	2.9615587539126	obs
Chlorophyll-a	2023-06-06	20 m to bottom	2.56516156560602	obs
Chlorophyll-a	2023-07-04	0-20 m	1.77813220170679	obs
Chlorophyll-a	2023-07-04	20 m to bottom	2.09818968574032	obs
Chlorophyll-a	2023-08-01	0-20 m	2.01209069036035	obs
Chlorophyll-a	2023-08-01	20 m to bottom	0.847768429361035	obs
Chlorophyll-a	2023-09-05	0-20 m	1.76940449426308	obs
Chlorophyll-a	2023-09-05	20 m to bottom	0.713417408203497	obs
Chlorophyll-a	2023-10-09	0-20 m	2.86729464084364	obs
Chlorophyll-a	2023-10-09	20 m to bottom	1.44009045982304	obs
Chlorophyll-a	2023-11-07	0-20 m	1.96798798213014	obs
Chlorophyll-a	2023-11-07	20 m to bottom	1.81171808485147	obs
Chlorophyll-a	2023-12-05	0-20 m	1.69213805955369	obs
Chlorophyll-a	2023-12-05	20 m to bottom	1.66277793378492	obs
Chlorophyll-a	2024-03-19	0-20 m	6.42663303794816	obs
Chlorophyll-a	2024-03-19	20 m to bottom	6.84945504159018	obs
Chlorophyll-a	2024-04-17	0-20 m	4.76085780907831	obs
Chlorophyll-a	2024-04-17	20 m to bottom	4.97840886135275	obs
Chlorophyll-a	2024-05-22	0-20 m	4.22184201693977	obs
Chlorophyll-a	2024-05-22	20 m to bottom	2.84772949697482	obs
Chlorophyll-a	2024-06-04	0-20 m	2.93846877266254	obs
Chlorophyll-a	2024-06-04	20 m to bottom	2.27632350750569	obs
Chlorophyll-a	2024-07-02	0-20 m	1.34620154646352	obs
Chlorophyll-a	2024-07-02	20 m to bottom	2.53432881913135	obs
Chlorophyll-a	2024-07-30	0-20 m	2.14475715054087	obs
Chlorophyll-a	2024-07-30	20 m to bottom	1.9043818468349	obs
Chlorophyll-a	2024-09-03	0-20 m	1.49317870069757	obs
Chlorophyll-a	2024-09-03	20 m to bottom	0.758655707245593	obs
Chlorophyll-a	2024-10-01	0-20 m	2.45490245555552	obs
Chlorophyll-a	2024-10-01	20 m to bottom	1.09321329903803	obs
Chlorophyll-a	2024-10-29	0-20 m	2.62045744077551	obs
Chlorophyll-a	2024-10-29	20 m to bottom	1.80521978030404	obs
Chlorophyll-a	2024-12-03	0-20 m	5.91601311494971	obs
Chlorophyll-a	2024-12-03	20 m to bottom	5.84260881868794	obs
NH4	2008-01-08	0-20 m	0.72094894121293	obs
NH4	2008-01-08	20 m to bottom	0.720731304534221	obs
NH4	2008-02-05	0-20 m	0.554323712665332	obs
NH4	2008-02-05	20 m to bottom	0.554323712665332	obs
NH4	2008-03-04	0-20 m	0.554323712665332	obs
NH4	2008-03-04	20 m to bottom	0.554323712665332	obs
NH4	2008-04-01	0-20 m	0.554323712665332	obs
NH4	2008-04-01	20 m to bottom	0.554323712665332	obs
NH4	2008-05-06	0-20 m	0.989382250797611	obs
NH4	2008-05-06	20 m to bottom	0.737744995476228	obs
NH4	2008-06-03	0-20 m	1.39877770855576	obs
NH4	2008-06-03	20 m to bottom	0.600492839721942	obs
NH4	2008-07-08	0-20 m	1.67393613725748	obs
NH4	2008-07-08	20 m to bottom	1.69502260934997	obs
NH4	2008-08-05	0-20 m	1.55774194766708	obs
NH4	2008-08-05	20 m to bottom	1.77908157306716	obs
NH4	2008-09-02	0-20 m	0.770184841895827	obs
NH4	2008-09-02	20 m to bottom	1.5624348008921	obs
NH4	2008-10-07	0-20 m	2.16518978772112	obs
NH4	2008-10-07	20 m to bottom	2.07285964401513	obs
NH4	2008-11-04	0-20 m	1.28575829119084	obs
NH4	2008-11-04	20 m to bottom	1.33689146117561	obs
NH4	2008-12-02	0-20 m	1.02896494453651	obs
NH4	2008-12-02	20 m to bottom	0.944917888360824	obs
