2015-07-07 00:00:00	20	0.0631778461846274
2015-07-07 00:00:00	25	0.0526482035194408
2015-07-07 00:00:00	30	0.0631778461846274
2015-07-07 00:00:00	35	0.0631778461846274
2015-07-07 00:00:00	40	0.0631778461846274
2015-08-04 00:00:00	0	0.0315889230923137
2015-08-04 00:00:00	5	0.0421185657575005
2015-08-04 00:00:00	10	0.0315889230923137
2015-08-04 00:00:00	15	0.0421185657575005
2015-08-04 00:00:00	20	0.0526482035194408
2015-08-04 00:00:00	25	0.0631778461846274
2015-08-04 00:00:00	30	0.0526482035194408
2015-08-04 00:00:00	35	0.0631778461846274
2015-08-04 00:00:00	39	0.0526482035194408
2015-09-01 00:00:00	0	0.0421185657575005
2015-09-01 00:00:00	5	0.0315889230923137
2015-09-01 00:00:00	10	0.0315889230923137
2015-09-01 00:00:00	15	0.0421185657575005
2015-09-01 00:00:00	20	0.0315889230923137
2015-09-01 00:00:00	25	0.0315889230923137
2015-09-01 00:00:00	30	0.0315889230923137
2015-09-01 00:00:00	35	0.0315889230923137
2015-09-01 00:00:00	35	0.073707488849814
2015-09-29 00:00:00	0	0.0421185657575005
2015-09-29 00:00:00	5	0.0315889230923137
2015-09-29 00:00:00	10	0.0315889230923137
2015-09-29 00:00:00	15	0.0421185657575005
2015-09-29 00:00:00	20	0.0315889230923137
2015-09-29 00:00:00	25	0.0421185657575005
2015-09-29 00:00:00	30	0.0421185657575005
2015-09-29 00:00:00	35	0.0526482035194408
2015-11-10 00:00:00	0	0.0315889230923137
2015-11-10 00:00:00	5	0.0421185657575005
2015-11-10 00:00:00	10	0.0421185657575005
2015-11-10 00:00:00	15	0.0315889230923137
2015-11-10 00:00:00	20	0.0315889230923137
2015-11-10 00:00:00	25	0.0315889230923137
2015-11-10 00:00:00	30	0.0315889230923137
2015-11-10 00:00:00	30	0.0315889230923137
2015-12-08 00:00:00	0	0.0842371315150006
2015-12-08 00:00:00	5	0.105296407038882
2015-12-08 00:00:00	10	0.0842371315150006
2015-12-08 00:00:00	15	0.0842371315150006
2015-12-08 00:00:00	20	0.073707488849814
2015-12-08 00:00:00	25	0.0842371315150006
2015-12-08 00:00:00	30	0.0842371315150006
2015-12-08 00:00:00	35	0.073707488849814
2015-12-08 00:00:00	39	0.0842371315150006
2016-03-15 00:00:00	0	0.0421185657575005
2016-03-15 00:00:00	5	0.0421185657575005
2016-03-15 00:00:00	10	0.0421185657575005
2016-03-15 00:00:00	15	0.0421185657575005
2016-03-15 00:00:00	20	0.0421185657575005
2016-03-15 00:00:00	25	0.0421185657575005
2016-03-15 00:00:00	30	0.0421185657575005
2016-03-15 00:00:00	35	0.0421185657575005
2016-03-15 00:00:00	40	0.0315889230923137
2016-03-15 00:00:00	43	0.0631778461846274
2016-04-19 00:00:00	0	0.0315889230923137
2016-04-19 00:00:00	5	0.0315889230923137
2016-04-19 00:00:00	10	0.0210592828787501
2016-04-19 00:00:00	15	0.0315889230923137
2016-04-19 00:00:00	20	0.0315889230923137
2016-04-19 00:00:00	25	0.0315889230923137
2016-04-19 00:00:00	30	0.0315889230923137
2016-04-19 00:00:00	35	0.0315889230923137
2016-04-19 00:00:00	40	0.0315889230923137
2016-04-19 00:00:00	44	0.0421185657575005
2016-05-17 00:00:00	0	0.0315889230923137
2016-05-17 00:00:00	5	0.0210592828787501
2016-05-17 00:00:00	10	0.0315889230923137
2016-05-17 00:00:00	15	0.0315889230923137
2016-05-17 00:00:00	20	0.0315889230923137
2016-05-17 00:00:00	25	0.0315889230923137
2016-05-17 00:00:00	30	0.0421185657575005
2016-05-17 00:00:00	35	0.0421185657575005
2016-05-17 00:00:00	40	0.0421185657575005
2016-05-17 00:00:00	44	0.0421185657575005
2016-06-14 00:00:00	0	0.0210592828787501
2016-06-14 00:00:00	5	0.0315889230923137
2016-06-14 00:00:00	10	0.0210592828787501
2016-06-14 00:00:00	15	0.0210592828787501
2016-06-14 00:00:00	20	0.0421185657575005
2016-06-14 00:00:00	25	0.0421185657575005
2016-06-14 00:00:00	30	0.0210592828787501
2016-06-14 00:00:00	35	0.0210592828787501
2016-06-14 00:00:00	40	0.0210592828787501
2016-06-14 00:00:00	44	0.0315889230923137
2016-06-14 00:00:00	45	0.0315889230923137
2016-07-05 00:00:00	0	0.0421185657575005
2016-07-05 00:00:00	5	0.0421185657575005
2016-07-05 00:00:00	10	0.0421185657575005
2016-07-05 00:00:00	15	0.0315889230923137
2016-07-05 00:00:00	20	0.0421185657575005
2016-07-05 00:00:00	25	0.0421185657575005
2016-07-05 00:00:00	30	0.0421185657575005
2016-07-05 00:00:00	35	0.0421185657575005
2016-07-05 00:00:00	40	0.0421185657575005
2016-07-05 00:00:00	45	0.0421185657575005
2016-08-02 00:00:00	0	0.0315889230923137
2016-08-02 00:00:00	5	0.0315889230923137
2016-08-02 00:00:00	10	0.0315889230923137
2016-08-02 00:00:00	15	0.0315889230923137
2016-08-02 00:00:00	20	0.0421185657575005
2016-08-02 00:00:00	25	0.0315889230923137
2016-08-02 00:00:00	30	0.0421185657575005
2016-08-02 00:00:00	35	0.0526482035194408
2016-08-02 00:00:00	40	0.0631778461846274
2016-08-02 00:00:00	43	0.0631778461846274
2016-08-30 00:00:00	0	0.0421185657575005
2016-08-30 00:00:00	5	0.0210592828787501
2016-08-30 00:00:00	10	0.0315889230923137
2016-08-30 00:00:00	15	0.0210592828787501
2016-08-30 00:00:00	20	0.0210592828787501
2016-08-30 00:00:00	25	0.0315889230923137
2016-08-30 00:00:00	30	0.0315889230923137
2016-08-30 00:00:00	35	0.0315889230923137
2016-08-30 00:00:00	40	0.0315889230923137
2016-08-30 00:00:00	43	0.0315889230923137
2016-09-27 00:00:00	0	0.0105296414393751
2016-09-27 00:00:00	5	0.0105296414393751
2016-09-27 00:00:00	10	0.0210592828787501
2016-09-27 00:00:00	15	0.0210592828787501
2016-09-27 00:00:00	20	0.0210592828787501
2016-09-27 00:00:00	25	0.0210592828787501
2016-09-27 00:00:00	30	0.0315889230923137
2016-09-27 00:00:00	35	0.0210592828787501
2016-09-27 00:00:00	39	0.0210592828787501
2016-10-25 00:00:00	0	0.0842371315150006
2016-10-25 00:00:00	5	0.0526482035194408
2016-10-25 00:00:00	10	0.0210592828787501
2016-10-25 00:00:00	15	0.0210592828787501
2016-10-25 00:00:00	20	0.0210592828787501
2016-10-25 00:00:00	25	0.0210592828787501
2016-10-25 00:00:00	30	0.0421185657575005
2016-10-25 00:00:00	35	0.0421185657575005
2016-10-25 00:00:00	39	0.0315889230923137
2016-12-06 00:00:00	0	0.0526482035194408
2016-12-06 00:00:00	5	0.0631778461846274
2016-12-06 00:00:00	10	0.0315889230923137
2016-12-06 00:00:00	15	0.0421185657575005
2016-12-06 00:00:00	20	0.0210592828787501
2016-12-06 00:00:00	25	0.0315889230923137
2016-12-06 00:00:00	30	0.0210592828787501
2016-12-06 00:00:00	35	0.0315889230923137
2016-12-06 00:00:00	39	0.0315889230923137
2017-03-21 00:00:00	0	0.0105296414393751
2017-03-21 00:00:00	5	0.0315889230923137
2017-03-21 00:00:00	10	0.0210592828787501
2017-03-21 00:00:00	15	0.0210592828787501
2017-03-21 00:00:00	20	0.0315889230923137
2017-03-21 00:00:00	25	0.0210592828787501
2017-03-21 00:00:00	30	0.0210592828787501
2017-03-21 00:00:00	35	0.0210592828787501
2017-03-21 00:00:00	40	0.0315889230923137
2017-03-21 00:00:00	43	0.0315889230923137
2017-04-18 00:00:00	0	0.0526482035194408
2017-04-18 00:00:00	5	0.136885335034441
2017-04-18 00:00:00	10	0.073707488849814
2017-04-18 00:00:00	15	0.0315889230923137
2017-04-18 00:00:00	20	0.0421185657575005
2017-04-18 00:00:00	25	0.0421185657575005
2017-04-18 00:00:00	30	0.073707488849814
2017-04-18 00:00:00	35	0.0526482035194408
2017-04-18 00:00:00	40	0.0315889230923137
2017-04-18 00:00:00	43	0.0421185657575005
2017-05-16 00:00:00	0	0.0210592828787501
2017-05-16 00:00:00	5	0.0210592828787501
2017-05-16 00:00:00	10	0.0210592828787501
2017-05-16 00:00:00	15	0.0210592828787501
2017-05-16 00:00:00	20	0.0210592828787501
2017-05-16 00:00:00	25	0.0105296414393751
2017-05-16 00:00:00	30	0.0105296414393751
2017-05-16 00:00:00	35	0.0210592828787501
2017-05-16 00:00:00	40	0.0210592828787501
2017-05-16 00:00:00	43	0.0210592828787501
2017-06-13 00:00:00	0	0.0105296414393751
2017-06-13 00:00:00	5	0.0105296414393751
2017-06-13 00:00:00	10	0.0210592828787501
2017-06-13 00:00:00	15	0.0210592828787501
2017-06-13 00:00:00	20	0.0105296414393751
2017-06-13 00:00:00	25	0.0105296414393751
2017-06-13 00:00:00	30	0.0105296414393751
2017-06-13 00:00:00	35	0.0105296414393751
2017-06-13 00:00:00	40	0.0105296414393751
2017-07-04 00:00:00	0	0.0105296414393751
2017-07-04 00:00:00	5	0.0105296414393751
2017-07-04 00:00:00	10	0.0105296414393751
2017-07-04 00:00:00	15	0.0105296414393751
2017-07-04 00:00:00	20	0.0105296414393751
2017-07-04 00:00:00	25	0.0105296414393751
2017-07-04 00:00:00	30	0.0105296414393751
2017-07-04 00:00:00	35	0.0105296414393751
2017-07-04 00:00:00	40	0.0105296414393751
2017-07-04 00:00:00	43	0.0105296414393751
2017-08-01 00:00:00	0	0.0210592828787501
2017-08-01 00:00:00	5	0.0210592828787501
2017-08-01 00:00:00	10	0.0210592828787501
2017-08-01 00:00:00	15	0.0315889230923137
2017-08-01 00:00:00	20	0.0421185657575005
2017-08-01 00:00:00	25	0.0210592828787501
2017-08-01 00:00:00	30	0.0210592828787501
2017-08-01 00:00:00	35	0.0210592828787501
2017-08-01 00:00:00	40	0.0210592828787501
2017-08-01 00:00:00	44	0.0315889230923137
2017-08-29 00:00:00	0	0.0105296414393751
2017-08-29 00:00:00	5	0.0105296414393751
2017-08-29 00:00:00	10	0.0210592828787501
2017-08-29 00:00:00	15	0.0210592828787501
2017-08-29 00:00:00	20	0.0210592828787501
2017-08-29 00:00:00	25	0.0105296414393751
2017-08-29 00:00:00	30	0.0421185657575005
2017-08-29 00:00:00	35	0.0526482035194408
2017-08-29 00:00:00	40	0.0421185657575005
2017-08-29 00:00:00	44	0.0421185657575005
2017-09-26 00:00:00	0	0.0210592828787501
2017-09-26 00:00:00	5	0.0315889230923137
2017-09-26 00:00:00	15	0.0210592828787501
2017-09-26 00:00:00	20	0.0315889230923137
2017-09-26 00:00:00	30	0.0210592828787501
2017-09-26 00:00:00	35	0.0315889230923137
2017-09-26 00:00:00	40	0.0315889230923137
2017-09-26 00:00:00	45	0.0421185657575005
2017-10-24 00:00:00	0	0.0315889230923137
2017-10-24 00:00:00	5	0.0526482035194408
2017-10-24 00:00:00	10	0.0421185657575005
2017-10-24 00:00:00	15	0.0210592828787501
2017-10-24 00:00:00	20	0.0315889230923137
2017-10-24 00:00:00	25	0.0315889230923137
2017-10-24 00:00:00	30	0.0315889230923137
2017-10-24 00:00:00	35	0.0315889230923137
2017-10-24 00:00:00	40	0.0421185657575005
2017-10-24 00:00:00	43	0.0315889230923137
2017-12-05 00:00:00	0	0.073707488849814
2017-12-05 00:00:00	5	0.0842371315150006
2017-12-05 00:00:00	10	0.073707488849814
2017-12-05 00:00:00	15	0.073707488849814
2017-12-05 00:00:00	20	0.073707488849814
2017-12-05 00:00:00	25	0.0947667643736949
2017-12-05 00:00:00	30	0.0631778461846274
2017-12-05 00:00:00	35	0.0631778461846274
2017-12-05 00:00:00	40	0.0842371315150006
2017-12-05 00:00:00	40	0.0947667643736949
2018-03-20 00:00:00	0	0.0210592828787501
2018-03-20 00:00:00	5	0.0210592828787501
2018-03-20 00:00:00	10	0.0210592828787501
2018-03-20 00:00:00	15	0.0526482035194408
2018-03-20 00:00:00	20	0.0210592828787501
2018-03-20 00:00:00	25	0.0210592828787501
2018-03-20 00:00:00	30	0.0210592828787501
2018-03-20 00:00:00	35	0.0210592828787501
2018-03-20 00:00:00	40	0.0105296414393751
2018-04-24 00:00:00	0	0.0105296414393751
2018-04-24 00:00:00	5	0.0105296414393751
2018-04-24 00:00:00	10	0.0105296414393751
2018-04-24 00:00:00	15	0.0105296414393751
2018-04-24 00:00:00	20	0.0105296414393751
2018-04-24 00:00:00	25	0.0105296414393751
2018-04-24 00:00:00	30	0.0105296414393751
2018-04-24 00:00:00	35	0.0105296414393751
2018-04-24 00:00:00	40	0.0210592828787501
2018-04-24 00:00:00	45	0.0105296414393751
2018-05-15 00:00:00	0	0.0105296414393751
2018-05-15 00:00:00	5	0.0210592828787501
2018-05-15 00:00:00	10	0.0105296414393751
2018-05-15 00:00:00	15	0.0105296414393751
2018-05-15 00:00:00	20	0.0421185657575005
2018-05-15 00:00:00	25	0.0631778461846274
2018-05-15 00:00:00	30	0.0105296414393751
2018-05-15 00:00:00	35	0.0842371315150006
2018-05-15 00:00:00	40	0.0421185657575005
2018-05-15 00:00:00	44	0.0315889230923137
2018-06-12 00:00:00	0	0.0105296414393751
2018-06-12 00:00:00	5	0.0210592828787501
2018-06-12 00:00:00	10	0.0105296414393751
2018-06-12 00:00:00	15	0.0105296414393751
2018-06-12 00:00:00	20	0.0105296414393751
2018-06-12 00:00:00	25	0.0210592828787501
2018-06-12 00:00:00	30	0.0210592828787501
2018-06-12 00:00:00	35	0.0105296414393751
2018-06-12 00:00:00	40	0.0105296414393751
2018-06-12 00:00:00	43	0.0210592828787501
2018-07-03 00:00:00	0	0.0631778461846274
2018-07-03 00:00:00	5	0.0315889230923137
2018-07-03 00:00:00	10	0.0210592828787501
2018-07-03 00:00:00	15	0.0631778461846274
2018-07-03 00:00:00	20	0.0315889230923137
2018-07-03 00:00:00	25	0.0526482035194408
2018-07-03 00:00:00	30	0.0315889230923137
2018-07-03 00:00:00	35	0.0421185657575005
2018-07-03 00:00:00	40	0.0421185657575005
2018-07-31 00:00:00	0	0.0210592828787501
2018-07-31 00:00:00	5	0.0105296414393751
2018-07-31 00:00:00	10	0.0210592828787501
2018-07-31 00:00:00	15	0.0210592828787501
2018-07-31 00:00:00	20	0.0105296414393751
2018-07-31 00:00:00	25	0.0315889230923137
2018-07-31 00:00:00	30	0.0421185657575005
2018-07-31 00:00:00	35	0.0210592828787501
2018-07-31 00:00:00	40	0.0210592828787501
2018-08-28 00:00:00	0	0.0421185657575005
2018-08-28 00:00:00	5	0.0105296414393751
2018-08-28 00:00:00	10	0.0421185657575005
2018-08-28 00:00:00	15	0.0105296414393751
2018-08-28 00:00:00	20	0.0315889230923137
2018-08-28 00:00:00	25	0.0631778461846274
2018-08-28 00:00:00	30	0.0526482035194408
2018-08-28 00:00:00	35	0.073707488849814
2018-08-28 00:00:00	40	0.0526482035194408
2018-09-25 00:00:00	0	0.0631778461846274
2018-09-25 00:00:00	5	0.0631778461846274
2018-09-25 00:00:00	10	0.0421185657575005
2018-09-25 00:00:00	15	0.0315889230923137
2018-09-25 00:00:00	20	0.0421185657575005
2018-09-25 00:00:00	25	0.0526482035194408
2018-09-25 00:00:00	30	0.0315889230923137
2018-09-25 00:00:00	35	0.0421185657575005
2018-09-25 00:00:00	39	0.0421185657575005
2018-10-23 00:00:00	0	0.105296407038882
2018-10-23 00:00:00	5	0.0315889230923137
2018-10-23 00:00:00	10	0.126355692369254
2018-10-23 00:00:00	15	0.0315889230923137
2018-10-23 00:00:00	20	0.0315889230923137
2018-10-23 00:00:00	25	0.0421185657575005
2018-10-23 00:00:00	30	0.0526482035194408
2018-10-23 00:00:00	35	0.105296407038882
2018-12-04 00:00:00	0	0.0315889230923137
2018-12-04 00:00:00	5	0.105296407038882
2018-12-04 00:00:00	10	0.0526482035194408
2018-12-04 00:00:00	15	0.0631778461846274
2018-12-04 00:00:00	20	0.0947667643736949
2018-12-04 00:00:00	25	0.0315889230923137
2019-03-19 00:00:00	0	0.0421185657575005
2019-03-19 00:00:00	5	0.136885335034441
2019-03-19 00:00:00	10	0.0421185657575005
2019-03-19 00:00:00	15	0.0526482035194408
