variable	Date	layer	mean_value	data_type
Limnothrix_c	2008-09-25	0 m to bottom	1.1404287058463	mod
Limnothrix_c	2008-09-26	0 m to bottom	1.16026347612832	mod
Limnothrix_c	2008-09-27	0 m to bottom	1.19353756422107	mod
Limnothrix_c	2008-09-28	0 m to bottom	1.22275696250941	mod
Limnothrix_c	2008-09-29	0 m to bottom	1.24438351045751	mod
Limnothrix_c	2008-09-30	0 m to bottom	1.25157159718511	mod
Limnothrix_c	2008-10-01	0 m to bottom	1.24062443182774	mod
Limnothrix_c	2008-10-02	0 m to bottom	1.22009382970068	mod
Limnothrix_c	2008-10-03	0 m to bottom	1.23548027567464	mod
Limnothrix_c	2008-10-04	0 m to bottom	1.275382806312	mod
Limnothrix_c	2008-10-05	0 m to bottom	1.30549112578071	mod
Limnothrix_c	2008-10-06	0 m to bottom	1.32076697156305	mod
Limnothrix_c	2008-10-07	0 m to bottom	1.31181904613755	mod
Limnothrix_c	2008-10-08	0 m to bottom	1.33144372666694	mod
Limnothrix_c	2008-10-09	0 m to bottom	1.42178988873306	mod
Limnothrix_c	2008-10-10	0 m to bottom	1.49831851302352	mod
Limnothrix_c	2008-10-11	0 m to bottom	1.5520792156179	mod
Limnothrix_c	2008-10-12	0 m to bottom	1.61671168075233	mod
Limnothrix_c	2008-10-13	0 m to bottom	1.64552167074008	mod
Limnothrix_c	2008-10-14	0 m to bottom	1.63234628866374	mod
Limnothrix_c	2008-10-15	0 m to bottom	1.59134104155453	mod
Limnothrix_c	2008-10-16	0 m to bottom	1.53298901095209	mod
Limnothrix_c	2008-10-17	0 m to bottom	1.46691750953637	mod
Limnothrix_c	2008-10-18	0 m to bottom	1.42904746724391	mod
Limnothrix_c	2008-10-19	0 m to bottom	1.42343968704987	mod
Limnothrix_c	2008-10-20	0 m to bottom	1.41986766595105	mod
Limnothrix_c	2008-10-21	0 m to bottom	1.41518446153738	mod
Limnothrix_c	2008-10-22	0 m to bottom	1.40323647173804	mod
Limnothrix_c	2008-10-23	0 m to bottom	1.36571596665656	mod
Limnothrix_c	2008-10-24	0 m to bottom	1.34005879419595	mod
Limnothrix_c	2008-10-25	0 m to bottom	1.33935776333746	mod
Limnothrix_c	2008-10-26	0 m to bottom	1.33620237599953	mod
Limnothrix_c	2008-10-27	0 m to bottom	1.32849480377803	mod
Limnothrix_c	2008-10-28	0 m to bottom	1.29531014051871	mod
Limnothrix_c	2008-10-29	0 m to bottom	1.25787966034645	mod
Limnothrix_c	2008-10-30	0 m to bottom	1.24389841712825	mod
Limnothrix_c	2008-10-31	0 m to bottom	1.22087690911233	mod
Limnothrix_c	2008-11-01	0 m to bottom	1.2290191645193	mod
Limnothrix_c	2008-11-02	0 m to bottom	1.26062441817889	mod
Limnothrix_c	2008-11-03	0 m to bottom	1.29029324745556	mod
Limnothrix_c	2008-11-04	0 m to bottom	1.30409729609556	mod
Limnothrix_c	2008-11-05	0 m to bottom	1.30266733792017	mod
Limnothrix_c	2008-11-06	0 m to bottom	1.2950176482569	mod
Limnothrix_c	2008-11-07	0 m to bottom	1.27639899565009	mod
Limnothrix_c	2008-11-08	0 m to bottom	1.27240194723665	mod
Limnothrix_c	2008-11-09	0 m to bottom	1.28540077880889	mod
Limnothrix_c	2008-11-10	0 m to bottom	1.28694201199863	mod
Limnothrix_c	2008-11-11	0 m to bottom	1.27693682483856	mod
Limnothrix_c	2008-11-12	0 m to bottom	1.27876696072924	mod
Limnothrix_c	2008-11-13	0 m to bottom	1.27508091969502	mod
Limnothrix_c	2008-11-14	0 m to bottom	1.2562729587547	mod
Limnothrix_c	2008-11-15	0 m to bottom	1.2391331626289	mod
Limnothrix_c	2008-11-16	0 m to bottom	1.21480509713083	mod
Limnothrix_c	2008-11-17	0 m to bottom	1.17450610241716	mod
Limnothrix_c	2008-11-18	0 m to bottom	1.15409059470355	mod
Limnothrix_c	2008-11-19	0 m to bottom	1.14992506044356	mod
Limnothrix_c	2008-11-20	0 m to bottom	1.12380416174765	mod
Limnothrix_c	2008-11-21	0 m to bottom	1.06313882266095	mod
Limnothrix_c	2008-11-22	0 m to bottom	1.02592599869647	mod
Limnothrix_c	2008-11-23	0 m to bottom	1.02508558242166	mod
Limnothrix_c	2008-11-24	0 m to bottom	1.03646858894158	mod
Limnothrix_c	2008-11-25	0 m to bottom	1.03862302943749	mod
Limnothrix_c	2008-11-26	0 m to bottom	1.0399770404364	mod
Limnothrix_c	2008-11-27	0 m to bottom	1.03706360044557	mod
Limnothrix_c	2008-11-28	0 m to bottom	1.01940736825092	mod
Limnothrix_c	2008-11-29	0 m to bottom	1.02518639268295	mod
Limnothrix_c	2008-11-30	0 m to bottom	1.03773829084412	mod
Limnothrix_c	2008-12-01	0 m to bottom	1.04118432968872	mod
Limnothrix_c	2008-12-02	0 m to bottom	1.03191368144987	mod
Limnothrix_c	2008-12-03	0 m to bottom	1.01564155326972	mod
Limnothrix_c	2008-12-04	0 m to bottom	1.001656097648	mod
Limnothrix_c	2008-12-05	0 m to bottom	0.987114253908249	mod
Limnothrix_c	2008-12-06	0 m to bottom	0.974431133432112	mod
Limnothrix_c	2008-12-07	0 m to bottom	0.959783821292366	mod
Limnothrix_c	2008-12-08	0 m to bottom	0.950912048623292	mod
Limnothrix_c	2008-12-09	0 m to bottom	0.950421582239106	mod
Limnothrix_c	2008-12-10	0 m to bottom	0.951553457185946	mod
Limnothrix_c	2008-12-11	0 m to bottom	0.946202156348121	mod
Limnothrix_c	2008-12-12	0 m to bottom	0.935019122928636	mod
Limnothrix_c	2008-12-13	0 m to bottom	0.929953137808797	mod
Limnothrix_c	2008-12-14	0 m to bottom	0.931110867360682	mod
Limnothrix_c	2008-12-15	0 m to bottom	0.935829069242173	mod
Limnothrix_c	2008-12-16	0 m to bottom	0.939521598703527	mod
Limnothrix_c	2008-12-17	0 m to bottom	0.934161252375582	mod
Limnothrix_c	2008-12-18	0 m to bottom	0.918398720556879	mod
Limnothrix_c	2008-12-19	0 m to bottom	0.897879609243839	mod
Limnothrix_c	2008-12-20	0 m to bottom	0.875872023457503	mod
Limnothrix_c	2008-12-21	0 m to bottom	0.84522604934944	mod
Limnothrix_c	2008-12-22	0 m to bottom	0.805676171208844	mod
Limnothrix_c	2008-12-23	0 m to bottom	0.775896679801053	mod
Limnothrix_c	2008-12-24	0 m to bottom	0.756935559712217	mod
Limnothrix_c	2008-12-25	0 m to bottom	0.741320162957271	mod
Limnothrix_c	2008-12-26	0 m to bottom	0.73094292635474	mod
Limnothrix_c	2008-12-27	0 m to bottom	0.729651607720717	mod
Limnothrix_c	2008-12-28	0 m to bottom	0.733546248662468	mod
Limnothrix_c	2008-12-29	0 m to bottom	0.742688106951254	mod
Limnothrix_c	2008-12-30	0 m to bottom	0.753597741480933	mod
Limnothrix_c	2008-12-31	0 m to bottom	0.762471132146831	mod
Limnothrix_c	2009-01-01	0 m to bottom	0.772815043757809	mod
Limnothrix_c	2009-01-02	0 m to bottom	0.777058102833608	mod
Limnothrix_c	2009-01-03	0 m to bottom	0.769610714228673	mod
Limnothrix_c	2009-01-04	0 m to bottom	0.763832576860502	mod
Limnothrix_c	2009-01-05	0 m to bottom	0.757285502203601	mod
Limnothrix_c	2009-01-06	0 m to bottom	0.7458529821512	mod
Limnothrix_c	2009-01-07	0 m to bottom	0.739666336495904	mod
Limnothrix_c	2009-01-08	0 m to bottom	0.731005538915972	mod
Limnothrix_c	2009-01-09	0 m to bottom	0.719031833314894	mod
Limnothrix_c	2009-01-10	0 m to bottom	0.710856727905795	mod
Limnothrix_c	2009-01-11	0 m to bottom	0.704658684628107	mod
Limnothrix_c	2009-01-12	0 m to bottom	0.698965983868024	mod
Limnothrix_c	2009-01-13	0 m to bottom	0.693702938649566	mod
Limnothrix_c	2009-01-14	0 m to bottom	0.688425753718935	mod
Limnothrix_c	2009-01-15	0 m to bottom	0.682670299950253	mod
Limnothrix_c	2009-01-16	0 m to bottom	0.676633067889252	mod
Limnothrix_c	2009-01-17	0 m to bottom	0.672131508272892	mod
Limnothrix_c	2009-01-18	0 m to bottom	0.66630840893507	mod
Limnothrix_c	2009-01-19	0 m to bottom	0.657556833917103	mod
Limnothrix_c	2009-01-20	0 m to bottom	0.651226245633808	mod
Limnothrix_c	2009-01-21	0 m to bottom	0.648519257455007	mod
Limnothrix_c	2009-01-22	0 m to bottom	0.650913308839968	mod
Limnothrix_c	2009-01-23	0 m to bottom	0.657215670142067	mod
Limnothrix_c	2009-01-24	0 m to bottom	0.659844364098232	mod
Limnothrix_c	2009-01-25	0 m to bottom	0.661797373703821	mod
Limnothrix_c	2009-01-26	0 m to bottom	0.666958103469228	mod
Limnothrix_c	2009-01-27	0 m to bottom	0.671499119338982	mod
Limnothrix_c	2009-01-28	0 m to bottom	0.67098554901017	mod
Limnothrix_c	2009-01-29	0 m to bottom	0.671249141434501	mod
Limnothrix_c	2009-01-30	0 m to bottom	0.67501098992459	mod
Limnothrix_c	2009-01-31	0 m to bottom	0.680409127718308	mod
Limnothrix_c	2009-02-01	0 m to bottom	0.684068539184825	mod
Limnothrix_c	2009-02-02	0 m to bottom	0.686774350472962	mod
Limnothrix_c	2009-02-03	0 m to bottom	0.691128913766801	mod
Limnothrix_c	2009-02-04	0 m to bottom	0.695039820445397	mod
Limnothrix_c	2009-02-05	0 m to bottom	0.697665408371085	mod
Limnothrix_c	2009-02-06	0 m to bottom	0.698181514428144	mod
Limnothrix_c	2009-02-07	0 m to bottom	0.699806681770428	mod
Limnothrix_c	2009-02-08	0 m to bottom	0.699311237974917	mod
Limnothrix_c	2009-02-09	0 m to bottom	0.697691975113396	mod
Limnothrix_c	2009-02-10	0 m to bottom	0.696747029177142	mod
Limnothrix_c	2009-02-11	0 m to bottom	0.69195567929239	mod
Limnothrix_c	2009-02-12	0 m to bottom	0.688328931033916	mod
Limnothrix_c	2009-02-13	0 m to bottom	0.686275874069619	mod
Limnothrix_c	2009-02-14	0 m to bottom	0.683363249831561	mod
Limnothrix_c	2009-02-15	0 m to bottom	0.680545093979623	mod
Limnothrix_c	2009-02-16	0 m to bottom	0.675658821824068	mod
Limnothrix_c	2009-02-17	0 m to bottom	0.667572582706957	mod
Limnothrix_c	2009-02-18	0 m to bottom	0.659714910909846	mod
Limnothrix_c	2009-02-19	0 m to bottom	0.65302827467157	mod
Limnothrix_c	2009-02-20	0 m to bottom	0.648113958028082	mod
Limnothrix_c	2009-02-21	0 m to bottom	0.641360620140378	mod
Limnothrix_c	2009-02-22	0 m to bottom	0.629802356547507	mod
Limnothrix_c	2009-02-23	0 m to bottom	0.618572684396642	mod
Limnothrix_c	2009-02-24	0 m to bottom	0.608430735893033	mod
Limnothrix_c	2009-02-25	0 m to bottom	0.601275497718608	mod
Limnothrix_c	2009-02-26	0 m to bottom	0.596392527110854	mod
Limnothrix_c	2009-02-27	0 m to bottom	0.592276486871198	mod
Limnothrix_c	2009-02-28	0 m to bottom	0.585071952496086	mod
Limnothrix_c	2009-03-01	0 m to bottom	0.57462705083966	mod
Limnothrix_c	2009-03-02	0 m to bottom	0.569249335438128	mod
Limnothrix_c	2009-03-03	0 m to bottom	0.567519024047586	mod
Limnothrix_c	2009-03-04	0 m to bottom	0.56772623479252	mod
Limnothrix_c	2009-03-05	0 m to bottom	0.570156733555105	mod
Limnothrix_c	2009-03-06	0 m to bottom	0.572120844947963	mod
Limnothrix_c	2009-03-07	0 m to bottom	0.567877510064837	mod
Limnothrix_c	2009-03-08	0 m to bottom	0.562750897969399	mod
Limnothrix_c	2009-03-09	0 m to bottom	0.559869944287556	mod
Limnothrix_c	2009-03-10	0 m to bottom	0.56022823018151	mod
Limnothrix_c	2009-03-11	0 m to bottom	0.560992786076163	mod
Limnothrix_c	2009-03-12	0 m to bottom	0.561691041768269	mod
Limnothrix_c	2009-03-13	0 m to bottom	0.560574844741581	mod
Limnothrix_c	2009-03-14	0 m to bottom	0.552801887987289	mod
Limnothrix_c	2009-03-15	0 m to bottom	0.546626988810587	mod
Limnothrix_c	2009-03-16	0 m to bottom	0.538194797475557	mod
Limnothrix_c	2009-03-17	0 m to bottom	0.527208298911507	mod
Limnothrix_c	2009-03-18	0 m to bottom	0.517673905593594	mod
Limnothrix_c	2009-03-19	0 m to bottom	0.511679726706952	mod
Limnothrix_c	2009-03-20	0 m to bottom	0.506582593892948	mod
Limnothrix_c	2009-03-21	0 m to bottom	0.500415799993616	mod
Limnothrix_c	2009-03-22	0 m to bottom	0.493766853446024	mod
Limnothrix_c	2009-03-23	0 m to bottom	0.4834482170257	mod
Limnothrix_c	2009-03-24	0 m to bottom	0.468957786241551	mod
Limnothrix_c	2009-03-25	0 m to bottom	0.456006635848369	mod
Limnothrix_c	2009-03-26	0 m to bottom	0.44313094427192	mod
Limnothrix_c	2009-03-27	0 m to bottom	0.429722150285739	mod
Limnothrix_c	2009-03-28	0 m to bottom	0.416094154771952	mod
Limnothrix_c	2009-03-29	0 m to bottom	0.400597262969273	mod
Limnothrix_c	2009-03-30	0 m to bottom	0.385199744980747	mod
Limnothrix_c	2009-03-31	0 m to bottom	0.372421633095281	mod
Limnothrix_c	2009-04-01	0 m to bottom	0.361952834394693	mod
Limnothrix_c	2009-04-02	0 m to bottom	0.353492242669605	mod
Limnothrix_c	2009-04-03	0 m to bottom	0.34510324014439	mod
Limnothrix_c	2009-04-04	0 m to bottom	0.335777385312572	mod
Limnothrix_c	2009-04-05	0 m to bottom	0.325776389297593	mod
Limnothrix_c	2009-04-06	0 m to bottom	0.315201724697284	mod
Limnothrix_c	2009-04-07	0 m to bottom	0.305913059178427	mod
Limnothrix_c	2009-04-08	0 m to bottom	0.299062070791443	mod
Limnothrix_c	2009-04-09	0 m to bottom	0.294469544240311	mod
Limnothrix_c	2009-04-10	0 m to bottom	0.292086360890221	mod
Limnothrix_c	2009-04-11	0 m to bottom	0.293327457709919	mod
Limnothrix_c	2009-04-12	0 m to bottom	0.298773998374741	mod
Limnothrix_c	2009-04-13	0 m to bottom	0.308135751267944	mod
Limnothrix_c	2009-04-14	0 m to bottom	0.320313700525371	mod
Limnothrix_c	2009-04-15	0 m to bottom	0.332135976435183	mod
Limnothrix_c	2009-04-16	0 m to bottom	0.339041959446533	mod
Limnothrix_c	2009-04-17	0 m to bottom	0.339795230201214	mod
Limnothrix_c	2009-04-18	0 m to bottom	0.330151154628943	mod
Limnothrix_c	2009-04-19	0 m to bottom	0.3113321883014	mod
Limnothrix_c	2009-04-20	0 m to bottom	0.29529252120365	mod
Limnothrix_c	2009-04-21	0 m to bottom	0.281187684838142	mod
Limnothrix_c	2009-04-22	0 m to bottom	0.266641526978765	mod
Limnothrix_c	2009-04-23	0 m to bottom	0.250390499419978	mod
Limnothrix_c	2009-04-24	0 m to bottom	0.231967781937704	mod
Limnothrix_c	2009-04-25	0 m to bottom	0.212460695595405	mod
Limnothrix_c	2009-04-26	0 m to bottom	0.194548050978411	mod
Limnothrix_c	2009-04-27	0 m to bottom	0.180866412281811	mod
Limnothrix_c	2009-04-28	0 m to bottom	0.172927123195728	mod
Limnothrix_c	2009-04-29	0 m to bottom	0.170111336998768	mod
Limnothrix_c	2009-04-30	0 m to bottom	0.169884505918959	mod
Limnothrix_c	2009-05-01	0 m to bottom	0.172388381220872	mod
Limnothrix_c	2009-05-02	0 m to bottom	0.179617216375872	mod
Limnothrix_c	2009-05-03	0 m to bottom	0.188574207663555	mod
Limnothrix_c	2009-05-04	0 m to bottom	0.197240371097822	mod
Limnothrix_c	2009-05-05	0 m to bottom	0.205322628598863	mod
Limnothrix_c	2009-05-06	0 m to bottom	0.21145593951025	mod
Limnothrix_c	2009-05-07	0 m to bottom	0.21604496839176	mod
Limnothrix_c	2009-05-08	0 m to bottom	0.225638809294136	mod
Limnothrix_c	2009-05-09	0 m to bottom	0.238180744665964	mod
Limnothrix_c	2009-05-10	0 m to bottom	0.25099712718798	mod
Limnothrix_c	2009-05-11	0 m to bottom	0.264449873242705	mod
Limnothrix_c	2009-05-12	0 m to bottom	0.277483515392166	mod
Limnothrix_c	2009-05-13	0 m to bottom	0.292902531889161	mod
Limnothrix_c	2009-05-14	0 m to bottom	0.310454971057458	mod
Limnothrix_c	2009-05-15	0 m to bottom	0.326558186214423	mod
Limnothrix_c	2009-05-16	0 m to bottom	0.337230555527183	mod
Limnothrix_c	2009-05-17	0 m to bottom	0.345050667860662	mod
Limnothrix_c	2009-05-18	0 m to bottom	0.352999804039312	mod
Limnothrix_c	2009-05-19	0 m to bottom	0.358846451716349	mod
Limnothrix_c	2009-05-20	0 m to bottom	0.363646204288504	mod
Limnothrix_c	2009-05-21	0 m to bottom	0.368319564738842	mod
Limnothrix_c	2009-05-22	0 m to bottom	0.373115283264808	mod
Limnothrix_c	2009-05-23	0 m to bottom	0.379489357484346	mod
Limnothrix_c	2009-05-24	0 m to bottom	0.387250622624177	mod
Limnothrix_c	2009-05-25	0 m to bottom	0.396792555029148	mod
Limnothrix_c	2009-05-26	0 m to bottom	0.407459045505	mod
Limnothrix_c	2009-05-27	0 m to bottom	0.41839003254846	mod
Limnothrix_c	2009-05-28	0 m to bottom	0.428914962230012	mod
Limnothrix_c	2009-05-29	0 m to bottom	0.438695695216291	mod
Limnothrix_c	2009-05-30	0 m to bottom	0.450627824638737	mod
Limnothrix_c	2009-05-31	0 m to bottom	0.464464190325787	mod
Limnothrix_c	2009-06-01	0 m to bottom	0.478418667608485	mod
Limnothrix_c	2009-06-02	0 m to bottom	0.495302729393519	mod
Limnothrix_c	2009-06-03	0 m to bottom	0.514035038948599	mod
Limnothrix_c	2009-06-04	0 m to bottom	0.530982017220296	mod
Limnothrix_c	2009-06-05	0 m to bottom	0.545009742261542	mod
Limnothrix_c	2009-06-06	0 m to bottom	0.558120001624668	mod
Limnothrix_c	2009-06-07	0 m to bottom	0.569328106848114	mod
Limnothrix_c	2009-06-08	0 m to bottom	0.580127943195208	mod
Limnothrix_c	2009-06-09	0 m to bottom	0.596490216064482	mod
Limnothrix_c	2009-06-10	0 m to bottom	0.614667454110047	mod
Limnothrix_c	2009-06-11	0 m to bottom	0.634066317042995	mod
Limnothrix_c	2009-06-12	0 m to bottom	0.65226251550235	mod
Limnothrix_c	2009-06-13	0 m to bottom	0.66997461607179	mod
Limnothrix_c	2009-06-14	0 m to bottom	0.689363838299202	mod
Limnothrix_c	2009-06-15	0 m to bottom	0.706507195298477	mod
Limnothrix_c	2009-06-16	0 m to bottom	0.720942898290401	mod
Limnothrix_c	2009-06-17	0 m to bottom	0.746504554495546	mod
Limnothrix_c	2009-06-18	0 m to bottom	0.787111134208956	mod
Limnothrix_c	2009-06-19	0 m to bottom	0.826478480151639	mod
Limnothrix_c	2009-06-20	0 m to bottom	0.854900882912278	mod
Limnothrix_c	2009-06-21	0 m to bottom	0.868626160453787	mod
Limnothrix_c	2009-06-22	0 m to bottom	0.873024888075858	mod
Limnothrix_c	2009-06-23	0 m to bottom	0.875988001365074	mod
Limnothrix_c	2009-06-24	0 m to bottom	0.880151664578614	mod
Limnothrix_c	2009-06-25	0 m to bottom	0.886364883835138	mod
Limnothrix_c	2009-06-26	0 m to bottom	0.889012391777861	mod
Limnothrix_c	2009-06-27	0 m to bottom	0.887887225920746	mod
Limnothrix_c	2009-06-28	0 m to bottom	0.891321146199492	mod
Limnothrix_c	2009-06-29	0 m to bottom	0.902189675710973	mod
Limnothrix_c	2009-06-30	0 m to bottom	0.922166439513944	mod
Limnothrix_c	2009-07-01	0 m to bottom	0.944163529223082	mod
Limnothrix_c	2009-07-02	0 m to bottom	0.962674676420527	mod
Limnothrix_c	2009-07-03	0 m to bottom	0.97787181522078	mod
Limnothrix_c	2009-07-04	0 m to bottom	0.988409450458664	mod
Limnothrix_c	2009-07-05	0 m to bottom	0.995803170640636	mod
Limnothrix_c	2009-07-06	0 m to bottom	0.999412213678888	mod
Limnothrix_c	2009-07-07	0 m to bottom	1.00131468644904	mod
Limnothrix_c	2009-07-08	0 m to bottom	1.00417315117244	mod
Limnothrix_c	2009-07-09	0 m to bottom	1.00744875720463	mod
Limnothrix_c	2009-07-10	0 m to bottom	1.01428005767741	mod
Limnothrix_c	2009-07-11	0 m to bottom	1.02499056102641	mod
Limnothrix_c	2009-07-12	0 m to bottom	1.03805098751739	mod
Limnothrix_c	2009-07-13	0 m to bottom	1.05003769126038	mod
Limnothrix_c	2009-07-14	0 m to bottom	1.06192713336999	mod
Limnothrix_c	2009-07-15	0 m to bottom	1.07182412090198	mod
Limnothrix_c	2009-07-16	0 m to bottom	1.08230121311979	mod
Limnothrix_c	2009-07-17	0 m to bottom	1.09532353856994	mod
Limnothrix_c	2009-07-18	0 m to bottom	1.10561529140865	mod
Limnothrix_c	2009-07-19	0 m to bottom	1.10850605129645	mod
Limnothrix_c	2009-07-20	0 m to bottom	1.10900707596536	mod
Limnothrix_c	2009-07-21	0 m to bottom	1.11690748808455	mod
Limnothrix_c	2009-07-22	0 m to bottom	1.12995823703257	mod
Limnothrix_c	2009-07-23	0 m to bottom	1.14564984332562	mod
Limnothrix_c	2009-07-24	0 m to bottom	1.15979063163047	mod
Limnothrix_c	2009-07-25	0 m to bottom	1.19256707492958	mod
Limnothrix_c	2009-07-26	0 m to bottom	1.24239224555672	mod
Limnothrix_c	2009-07-27	0 m to bottom	1.28660529345998	mod
Limnothrix_c	2009-07-28	0 m to bottom	1.31782372052148	mod
Limnothrix_c	2009-07-29	0 m to bottom	1.33319882875773	mod
Limnothrix_c	2009-07-30	0 m to bottom	1.333345785202	mod
Limnothrix_c	2009-07-31	0 m to bottom	1.32417681119032	mod
Limnothrix_c	2009-08-01	0 m to bottom	1.30856697023124	mod
Limnothrix_c	2009-08-02	0 m to bottom	1.29466589207646	mod
Limnothrix_c	2009-08-03	0 m to bottom	1.28474087402869	mod
Limnothrix_c	2009-08-04	0 m to bottom	1.27149424972544	mod
Limnothrix_c	2009-08-05	0 m to bottom	1.26038426351381	mod
Limnothrix_c	2009-08-06	0 m to bottom	1.2594479345201	mod
Limnothrix_c	2009-08-07	0 m to bottom	1.26284221721033	mod
Limnothrix_c	2009-08-08	0 m to bottom	1.26122333535565	mod
Limnothrix_c	2009-08-09	0 m to bottom	1.25598665750496	mod
Limnothrix_c	2009-08-10	0 m to bottom	1.24683739851393	mod
Limnothrix_c	2009-08-11	0 m to bottom	1.23312387684352	mod
Limnothrix_c	2009-08-12	0 m to bottom	1.22210098924132	mod
Limnothrix_c	2009-08-13	0 m to bottom	1.21715931116672	mod
Limnothrix_c	2009-08-14	0 m to bottom	1.21796353646098	mod
Limnothrix_c	2009-08-15	0 m to bottom	1.22283759891888	mod
Limnothrix_c	2009-08-16	0 m to bottom	1.23417228256297	mod
Limnothrix_c	2009-08-17	0 m to bottom	1.24493726041012	mod
Limnothrix_c	2009-08-18	0 m to bottom	1.24858301814358	mod
Limnothrix_c	2009-08-19	0 m to bottom	1.24943652995168	mod
Limnothrix_c	2009-08-20	0 m to bottom	1.25351956523156	mod
Limnothrix_c	2009-08-21	0 m to bottom	1.25704334126702	mod
Limnothrix_c	2009-08-22	0 m to bottom	1.2490685185972	mod
Limnothrix_c	2009-08-23	0 m to bottom	1.23648987658208	mod
Limnothrix_c	2009-08-24	0 m to bottom	1.237476982969	mod
Limnothrix_c	2009-08-25	0 m to bottom	1.24483899519383	mod
Limnothrix_c	2009-08-26	0 m to bottom	1.24707355785645	mod
Limnothrix_c	2009-08-27	0 m to bottom	1.24186483884935	mod
Limnothrix_c	2009-08-28	0 m to bottom	1.24006850521154	mod
Limnothrix_c	2009-08-29	0 m to bottom	1.24219983871036	mod
Limnothrix_c	2009-08-30	0 m to bottom	1.24439204938445	mod
Limnothrix_c	2009-08-31	0 m to bottom	1.24414028165244	mod
Limnothrix_c	2009-09-01	0 m to bottom	1.24817590402536	mod
Limnothrix_c	2009-09-02	0 m to bottom	1.25234261303254	mod
Limnothrix_c	2009-09-03	0 m to bottom	1.2485082863561	mod
Limnothrix_c	2009-09-04	0 m to bottom	1.23588236667483	mod
Limnothrix_c	2009-09-05	0 m to bottom	1.22706636330798	mod
Limnothrix_c	2009-09-06	0 m to bottom	1.22722383719697	mod
Limnothrix_c	2009-09-07	0 m to bottom	1.2278253738603	mod
Limnothrix_c	2009-09-08	0 m to bottom	1.23745020519657	mod
Limnothrix_c	2009-09-09	0 m to bottom	1.25305993446256	mod
Limnothrix_c	2009-09-10	0 m to bottom	1.25771130510805	mod
Limnothrix_c	2009-09-11	0 m to bottom	1.24699640566914	mod
Limnothrix_c	2009-09-12	0 m to bottom	1.22824707636749	mod
Limnothrix_c	2009-09-13	0 m to bottom	1.21854572893116	mod
Limnothrix_c	2009-09-14	0 m to bottom	1.20550974490382	mod
Limnothrix_c	2009-09-15	0 m to bottom	1.18917995508064	mod
Limnothrix_c	2009-09-16	0 m to bottom	1.20066231116509	mod
Limnothrix_c	2009-09-17	0 m to bottom	1.23598256497562	mod
Limnothrix_c	2009-09-18	0 m to bottom	1.28733751154027	mod
Limnothrix_c	2009-09-19	0 m to bottom	1.3401543236875	mod
Limnothrix_c	2009-09-20	0 m to bottom	1.36963383132117	mod
Limnothrix_c	2009-09-21	0 m to bottom	1.36674781034103	mod
Limnothrix_c	2009-09-22	0 m to bottom	1.33820795596672	mod
Limnothrix_c	2009-09-23	0 m to bottom	1.31628461928341	mod
Limnothrix_c	2009-09-24	0 m to bottom	1.30465534664905	mod
Limnothrix_c	2009-09-25	0 m to bottom	1.2766319365891	mod
Limnothrix_c	2009-09-26	0 m to bottom	1.25616562686054	mod
Limnothrix_c	2009-09-27	0 m to bottom	1.27339163432501	mod
Limnothrix_c	2009-09-28	0 m to bottom	1.29164317664307	mod
Limnothrix_c	2009-09-29	0 m to bottom	1.29200210306191	mod
Limnothrix_c	2009-09-30	0 m to bottom	1.26783849782268	mod
Limnothrix_c	2009-10-01	0 m to bottom	1.22934727145735	mod
Limnothrix_c	2009-10-02	0 m to bottom	1.23030140513403	mod
Limnothrix_c	2009-10-03	0 m to bottom	1.26427434033464	mod
Limnothrix_c	2009-10-04	0 m to bottom	1.30365014996079	mod
Limnothrix_c	2009-10-05	0 m to bottom	1.30510435502587	mod
Limnothrix_c	2009-10-06	0 m to bottom	1.28124593032584	mod
Limnothrix_c	2009-10-07	0 m to bottom	1.30615124105528	mod
Limnothrix_c	2009-10-08	0 m to bottom	1.33223925017201	mod
Limnothrix_c	2009-10-09	0 m to bottom	1.32879184079861	mod
Limnothrix_c	2009-10-10	0 m to bottom	1.35109365042941	mod
Limnothrix_c	2009-10-11	0 m to bottom	1.36253604434282	mod
Limnothrix_c	2009-10-12	0 m to bottom	1.35201082189217	mod
Limnothrix_c	2009-10-13	0 m to bottom	1.36297791631924	mod
Limnothrix_c	2009-10-14	0 m to bottom	1.39379385242591	mod
Limnothrix_c	2009-10-15	0 m to bottom	1.42496996391017	mod
Limnothrix_c	2009-10-16	0 m to bottom	1.42449912375278	mod
Limnothrix_c	2009-10-17	0 m to bottom	1.39685470016181	mod
Limnothrix_c	2009-10-18	0 m to bottom	1.38011282410886	mod
Limnothrix_c	2009-10-19	0 m to bottom	1.40775008584579	mod
Limnothrix_c	2009-10-20	0 m to bottom	1.46505022489475	mod
Limnothrix_c	2009-10-21	0 m to bottom	1.5197914959313	mod
Limnothrix_c	2009-10-22	0 m to bottom	1.54978557439798	mod
Limnothrix_c	2009-10-23	0 m to bottom	1.53288879783659	mod
Limnothrix_c	2009-10-24	0 m to bottom	1.47405809881951	mod
Limnothrix_c	2009-10-25	0 m to bottom	1.42331469768627	mod
Limnothrix_c	2009-10-26	0 m to bottom	1.37677452463766	mod
Limnothrix_c	2009-10-27	0 m to bottom	1.34172513677369	mod
Limnothrix_c	2009-10-28	0 m to bottom	1.32199921411596	mod
